2026-06-03T18:18:17.674951 Starting download for CBOE
2026-07-04T13:23:42.260230 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-3Q25-Earnings-Press-Release-Final.pdf
2026-07-04T13:23:42.380493 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q25-Cboe-Earnings-Slides.pdf
2026-07-04T13:23:42.500748 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q25-Earnings-Script-Final.pdf
2026-07-04T13:23:42.621001 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-4Q25-Earnings-Press-Release-Final.pdf
2026-07-04T13:23:42.741253 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q26-Cboe-Earnings-Slides.pdf
2026-07-04T13:23:42.861502 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/32624297_1990435765_3708278_Transcript_EditedCopy_20260501171734.pdf
2026-07-04T13:23:42.981758 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/Cboe-1Q26-Earnings-Press-Release-Final.pdf
2026-07-04T13:23:43.102029 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-raymond-james-presentation-3-4-16-4.pdf
2026-07-04T13:23:43.222288 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q16-presentation.pdf
2026-07-04T13:23:43.342521 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2016-annual-shareholder-meeting-presentation.pdf
2026-07-04T13:23:43.462755 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-2q-16-slide-29072016-4.pdf
2026-07-04T13:23:43.583002 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-agrees-to-acquire-bats-global-markets-presentation.pdf
2026-07-04T13:23:43.703264 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q16-presentation.pdf
2026-07-04T13:23:43.823538 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-holdings-slides-for-raymond-james-final-03-06-2017.pdf
2026-07-04T13:23:43.943785 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q17-presentation.pdf
2026-07-04T13:23:44.064029 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2017-annual-meeting.pdf
2026-07-04T13:23:44.184280 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q17-presentation.pdf
2026-07-04T13:23:44.304499 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q17-presentation.pdf
2026-07-04T13:23:44.424721 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-global-markets-volatility-call-2-6-18-3.pdf
2026-07-04T13:23:44.544999 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q18-presentation.pdf
2026-07-04T13:23:44.665239 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2018-annual-shareholder-meeting-2.pdf
2026-07-04T13:23:44.785479 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/sandler-oneill-conference-investor-meetings-june-7-2018.pdf
2026-07-04T13:23:44.905735 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q18-presentation.pdf
2026-07-04T13:23:45.025976 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q18-presentation.pdf
2026-07-04T13:23:45.146234 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q18-presentation.pdf
2026-07-04T13:23:45.266500 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q19-presentation.pdf
2026-07-04T13:23:45.386753 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2019-annual-meeting-final.pdf
2026-07-04T13:23:45.507008 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q19-presentation.pdf
2026-07-04T13:23:45.627263 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-global-markets-to-present-at-barclays.pdf
2026-07-04T13:23:45.747537 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q19-presentation.pdf
2026-07-04T13:23:45.867791 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/4Q19-presentation.pdf
2026-07-04T13:23:45.988049 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/1Q20-presentation.pdf
2026-07-04T13:23:46.108295 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2020-annual-meeting-final.pdf
2026-07-04T13:23:46.228546 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/2Q20-presentation.pdf
2026-07-04T13:23:46.348798 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/cboe-europe-strategy-investor-call-final.pdf
2026-07-04T13:23:46.469055 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/ir-cboe/3Q20-presentation.pdf
2026-07-04T13:23:46.469814 Done CBOE. SEC=56 IR=217/219
2026-07-04T15:44:24.698957 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/transcripts/undated_earnings_Q3_d4c29bbc.pdf
2026-07-04T15:44:24.700052 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/transcripts/undated_earnings_Q1_9466b8aa.pdf
2026-07-06T15:25:12.087669 Starting download for CBOE
2026-07-06T15:25:12.600121 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20260220_rpt20251231_acc0001628280_26_010013.htm
2026-07-06T15:25:12.720598 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20250221_rpt20241231_acc0001628280_25_006984.htm
2026-07-06T15:25:12.841019 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20240216_rpt20231231_acc0001558370_24_001277.htm
2026-07-06T15:25:12.961459 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20230217_rpt20221231_acc0001558370_23_001489.htm
2026-07-06T15:25:13.081895 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-K_20220218_rpt20211231_acc0001558370_22_001386.htm
2026-07-06T15:25:13.202456 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20260501_rpt20260331_acc0001628280_26_029112.htm
2026-07-06T15:25:13.322998 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20251031_rpt20250930_acc0001628280_25_047680.htm
2026-07-06T15:25:13.443501 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20250801_rpt20250630_acc0001628280_25_037149.htm
2026-07-06T15:25:13.563981 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20250502_rpt20250331_acc0001628280_25_021680.htm
2026-07-06T15:25:13.684530 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20241101_rpt20240930_acc0001628280_24_044657.htm
2026-07-06T15:25:13.805097 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20240802_rpt20240630_acc0001558370_24_010654.htm
2026-07-06T15:25:13.925588 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20240503_rpt20240331_acc0001558370_24_006597.htm
2026-07-06T15:25:14.046001 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20231103_rpt20230930_acc0001558370_23_017503.htm
2026-07-06T15:25:14.166495 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20230804_rpt20230630_acc0001558370_23_013313.htm
2026-07-06T15:25:14.287113 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20230505_rpt20230331_acc0001558370_23_008202.htm
2026-07-06T15:25:14.407568 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20221104_rpt20220930_acc0001558370_22_016342.htm
2026-07-06T15:25:14.528079 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20220729_rpt20220630_acc0001558370_22_011344.htm
2026-07-06T15:25:14.648657 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20220429_rpt20220331_acc0001558370_22_006377.htm
2026-07-06T15:25:14.769157 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/10-Q_20211029_rpt20210930_acc0001558370_21_013795.htm
2026-07-06T15:25:14.889579 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20260402_rpt20260514_acc0001628280_26_022939.htm
2026-07-06T15:25:15.010109 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20250403_rpt20250506_acc0001628280_25_016381.htm
2026-07-06T15:25:15.130506 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20240404_rpt20240516_acc0001558370_24_004692.htm
2026-07-06T15:25:15.250942 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/DEF 14A_20230331_rpt_acc0001558370_23_005195.htm
2026-07-06T15:25:15.371465 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/PRE 14A_20240315_rpt20240516_acc0001558370_24_003302.htm
2026-07-06T15:25:15.491938 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/S-3ASR_20260220_rpt_acc0001104659_26_017900.htm
2026-07-06T15:25:15.612416 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/S-3ASR_20230217_rpt_acc0001104659_23_023272.htm
2026-07-06T15:25:15.732864 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/S-3ASR_20191220_rpt_acc0001047469_19_006923.htm
2026-07-06T15:25:15.853302 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20220303_rpt_acc0001104659_22_030042.htm
2026-07-06T15:25:15.973675 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20220302_rpt_acc0001104659_22_029004.htm
2026-07-06T15:25:16.094205 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20201209_rpt_acc0001104659_20_133715.htm
2026-07-06T15:25:16.214870 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/424B5_20201208_rpt_acc0001104659_20_133075.htm
2026-07-06T15:25:16.335363 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260626_rpt20260623_acc0001104659_26_078295.htm
2026-07-06T15:25:16.455748 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260518_rpt20260514_acc0001104659_26_063250.htm
2026-07-06T15:25:16.576314 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260501_rpt20260501_acc0001628280_26_029103.htm
2026-07-06T15:25:16.696773 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260206_rpt20260206_acc0001628280_26_005944.htm
2026-07-06T15:25:16.817202 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20260126_rpt20260126_acc0001104659_26_006416.htm
2026-07-06T15:25:16.937654 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20251031_rpt20251031_acc0001628280_25_047668.htm
2026-07-06T15:25:17.058179 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250801_rpt20250801_acc0001628280_25_037143.htm
2026-07-06T15:25:17.178592 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250717_rpt20250714_acc0001104659_25_068685.htm
2026-07-06T15:25:17.299135 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250627_rpt20250624_acc0001104659_25_063674.htm
2026-07-06T15:25:17.419622 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250528_rpt20250527_acc0001104659_25_053355.htm
2026-07-06T15:25:17.540071 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250507_rpt20250506_acc0001104659_25_045577.htm
2026-07-06T15:25:17.660516 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250502_rpt20250502_acc0001628280_25_021670.htm
2026-07-06T15:25:17.780914 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250501_rpt20250501_acc0001104659_25_043543.htm
2026-07-06T15:25:17.901426 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20250207_rpt20250207_acc0001628280_25_004343.htm
2026-07-06T15:25:18.021860 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20241204_rpt20241129_acc0001628280_24_049932.htm
2026-07-06T15:25:18.142477 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20241101_rpt20241101_acc0001628280_24_044651.htm
2026-07-06T15:25:18.262905 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240802_rpt20240802_acc0001558370_24_010646.htm
2026-07-06T15:25:18.383470 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240628_rpt20240625_acc0001104659_24_076309.htm
2026-07-06T15:25:18.503909 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240520_rpt20240516_acc0001558370_24_008477.htm
2026-07-06T15:25:18.624327 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/CBOE/investor-documents/sec-edgar/8-K_20240503_rpt20240503_acc0001558370_24_006591.htm
