Date,nikkei,topix,value_pbr,growth,reit,leveraged,usdjpy,value_spread
2025-11-18 15:00:00,50440.0,50440.0,1457.4574727125355,532.4000244140625,1984.196533203125,41433.1144982634,,
2025-11-19 00:00:00,,,,,,,155.54800415039062,
2025-11-19 15:00:00,51670.0,51670.0,1481.4814969880172,535.2999877929688,2008.64453125,43484.76661503801,,
2025-11-20 00:00:00,,,,,,,156.99200439453125,
2025-11-20 15:00:00,50540.0,50540.0,1479.4794949650604,533.2999877929688,2022.33544921875,41566.47188585375,,
2025-11-21 00:00:00,,,,,,,157.36900329589844,
2025-11-24 00:00:00,,,,,,,156.68800354003906,
2025-11-24 15:00:00,50490.0,50490.0,1490.4905060913227,523.9000244140625,2040.4268798828125,41453.631019431145,,
2025-11-25 00:00:00,,,,,,,156.93899536132812,
2025-11-25 15:00:00,51430.0,51430.0,1520.520536435674,537.9000244140625,2043.849609375,42982.11184642823,,
2025-11-26 00:00:00,,,,,,,156.22999572753906,
2025-11-26 15:00:00,52030.0,52030.0,1526.5265425045448,546.5,2058.518310546875,44048.970947151036,,
2025-11-27 00:00:00,,,,,,,156.23899841308594,
2025-11-27 15:00:00,52120.0,52120.0,1532.5325485734147,548.2000122070312,2080.032470703125,44172.07007415751,,
2025-11-28 00:00:00,,,,,,,156.28399658203125,
2025-11-30 15:00:00,51190.0,51190.0,1548.548564757069,539.0,2016.956787109375,42582.03968365718,,
2025-12-01 00:00:00,,,,,,,155.92799377441406,
2025-12-01 15:00:00,51150.0,51150.0,1540.5405566652419,524.0,2011.0892333984375,42469.19881723458,,
2025-12-02 00:00:00,,,,,,,155.5570068359375,
2025-12-02 15:00:00,51760.0,51760.0,1529.5295455389798,520.5,2000.3321533203125,43495.02487562189,,
2025-12-03 00:00:00,,,,,,,155.8070068359375,
2025-12-03 15:00:00,52920.0,52920.0,1531.5315475619363,521.2000122070312,1997.3984375,45495.385689477145,,
2025-12-04 00:00:00,,,,,,,155.10699462890625,
2025-12-04 15:00:00,52390.0,52390.0,1527.5275435160231,524.0999755859375,1988.1082763671875,44541.36745517694,,
2025-12-05 00:00:00,,,,,,,155.14199829101562,
2025-12-07 15:00:00,52460.0,52460.0,1551.5515677915046,524.5999755859375,1971.9725341796875,44715.75788510279,,
2025-12-08 00:00:00,,,,,,,155.33999633789062,
2025-12-08 15:00:00,52560.0,52560.0,1547.5475637455909,525.5,1976.3731689453125,44818.34049094151,,
2025-12-09 00:00:00,,,,,,,155.843994140625,
2025-12-09 15:00:00,52480.0,52480.0,1558.558574871853,522.5999755859375,1990.552978515625,44695.24136393504,,
2025-12-10 00:00:00,,,,,,,156.83799743652344,
2025-12-10 15:00:00,52050.0,52050.0,1555.555571837418,514.4000244140625,1988.59716796875,43946.388341312304,,
2025-12-11 00:00:00,,,,,,,155.7899932861328,
2025-12-11 15:00:00,52780.0,52780.0,1580.5805971243778,518.5,2002.7769775390625,45167.121350793204,,
2025-12-12 00:00:00,,,,,,,155.56700134277344,
2025-12-14 15:00:00,52070.0,52070.0,1599.5996163424672,525.0,2008.64453125,44028.45442598329,,
2025-12-15 00:00:00,,,,,,,155.88800048828125,
2025-12-15 15:00:00,51310.0,51310.0,1575.5755920669858,512.2000122070312,2011.578369140625,42694.88055007979,,
2025-12-16 00:00:00,,,,,,,155.01499938964844,
2025-12-16 15:00:00,51410.0,51410.0,1571.5715880210723,510.1000061035156,2016.956787109375,42889.78750117337,,
2025-12-17 00:00:00,,,,,,,154.7779998779297,
2025-12-17 15:00:00,50910.0,50910.0,1573.573590044029,506.79998779296875,2026.2469482421875,42017.83535154416,,
2025-12-18 00:00:00,,,,,,,155.4949951171875,
2025-12-18 15:00:00,51380.0,51380.0,1586.5866031932478,517.0,2032.114501953125,42797.46315591852,,
2025-12-19 00:00:00,,,,,,,155.58599853515625,
2025-12-21 15:00:00,52260.0,52260.0,1585.5856021817697,515.2999877929688,2024.2911376953125,44243.877898244624,,
2025-12-22 00:00:00,,,,,,,157.67599487304688,
2025-12-22 15:00:00,52300.0,52300.0,1599.5996163424672,520.7000122070312,2029.1807861328125,44243.877898244624,,
2025-12-23 00:00:00,,,,,,,156.8769989013672,
2025-12-23 15:00:00,52240.0,52240.0,1593.5936102735968,520.7000122070312,2004.73291015625,44213.103116493,,
2025-12-24 00:00:00,,,,,,,156.17599487304688,
2025-12-24 15:00:00,52300.0,52300.0,1588.5886052162045,533.2000122070312,2053.628662109375,44233.619637660755,,
2025-12-25 15:00:00,52620.0,52620.0,1590.5906072391617,535.5,2040.9156494140625,44818.34049094151,,-0.004858307399629558
2025-12-26 00:00:00,,,,,,,156.08999633789062,
2025-12-28 15:00:00,52400.0,52400.0,1599.5996163424672,537.9000244140625,2048.7392578125,44449.04310992208,,
2025-12-29 00:00:00,,,,,,,156.46299743652344,
2025-12-29 15:00:00,52320.0,52320.0,1597.59761431951,528.7999877929688,2044.8275146484375,44213.103116493,,
2025-12-30 00:00:00,,,,,,,156.01300048828125,
2025-12-31 00:00:00,,,,,,,156.41299438476562,
2026-01-02 00:00:00,,,,,,,156.7310028076172,
2026-01-04 15:00:00,53890.0,53890.0,1620.6206375835134,534.5999755859375,2050.2060546875,46921.2839106355,,
2026-01-05 00:00:00,,,,,,,156.98899841308594,
2026-01-05 15:00:00,54520.0,54520.0,1656.6566739967354,543.2000122070312,2069.275634765625,48059.950835445416,,
2026-01-06 00:00:00,,,,,,,156.62600708007812,
2026-01-06 15:00:00,53950.0,53950.0,1650.650667927865,547.0999755859375,2070.7421875,46993.09173472261,,
2026-01-07 00:00:00,,,,,,,156.67999267578125,
2026-01-07 15:00:00,53100.0,53100.0,1649.6496669163866,552.2999877929688,2072.6982421875,45495.385689477145,,
2026-01-08 00:00:00,,,,,,,156.7310028076172,
2026-01-08 15:00:00,53940.0,53940.0,1656.6566739967354,557.5999755859375,2056.073486328125,46890.50912888388,,
2026-01-09 00:00:00,,,,,,,156.8800048828125,
2026-01-12 00:00:00,,,,,,,158.1490020751953,
2026-01-12 15:00:00,55640.0,55640.0,1696.696714455871,561.0,2063.9794921875,49865.40469820707,,
2026-01-13 00:00:00,,,,,,,157.98599243164062,
2026-01-13 15:00:00,56490.0,56490.0,1722.7227407543091,556.0,2077.321044921875,51404.14378578804,,
2026-01-14 00:00:00,,,,,,,159.1790008544922,
2026-01-14 15:00:00,56230.0,56230.0,1755.7557741330959,578.9000244140625,2085.22705078125,50932.263798929875,,
2026-01-15 00:00:00,,,,,,,158.40199279785156,
2026-01-15 15:00:00,56060.0,56060.0,1751.7517700871824,578.2999877929688,2098.568603515625,50634.774241997555,,
2026-01-16 00:00:00,,,,,,,158.5959930419922,
2026-01-18 15:00:00,55690.0,55690.0,1751.7517700871824,588.5999755859375,2082.756591796875,49926.954261710314,,
2026-01-19 00:00:00,,,,,,,157.53500366210938,
2026-01-19 15:00:00,55070.0,55070.0,1729.729747834658,576.5999755859375,2069.9091796875,48829.32037923589,,
2026-01-20 00:00:00,,,,,,,158.177001953125,
2026-01-20 15:00:00,54800.0,54800.0,1708.7087265936113,567.0,2032.355224609375,48295.89082887449,,
2026-01-21 00:00:00,,,,,,,158.16200256347656,
2026-01-21 15:00:00,55770.0,55770.0,1735.7357539035281,562.5999755859375,2044.70849609375,49998.762085797425,,
2026-01-22 00:00:00,,,,,,,158.45599365234375,
2026-01-22 15:00:00,55960.0,55960.0,1729.729747834658,574.7999877929688,2034.331787109375,50337.284685065235,,
2026-01-23 00:00:00,,,,,,,158.50100708007812,
2026-01-25 15:00:00,54980.0,54980.0,1696.696714455871,564.2999877929688,2018.5196533203125,48593.38038580681,,
2026-01-26 00:00:00,,,,,,,155.16600036621094,
2026-01-26 15:00:00,55340.0,55340.0,1698.6987164788277,565.0,2005.1781005859375,49290.942105510185,,
2026-01-27 00:00:00,,,,,,,154.33599853515625,
2026-01-27 15:00:00,55400.0,55400.0,1697.6977154673493,554.5,2005.1781005859375,49352.49166901343,,
2026-01-28 00:00:00,,,,,,,152.4530029296875,
2026-01-28 15:00:00,55440.0,55440.0,1727.7277458117007,556.5999755859375,2039.2730712890625,49393.52471134892,,
2026-01-29 00:00:00,,,,,,,153.0959930419922,
2026-01-29 15:00:00,55390.0,55390.0,1729.729747834658,555.2999877929688,2038.7789306640625,49311.45862667793,,
2026-01-30 00:00:00,,,,,,,153.16200256347656,
2026-02-01 15:00:00,54750.0,54750.0,1709.7097276050897,554.0,2023.955078125,48203.56648361964,,
2026-02-02 00:00:00,,,,,,,155.20199584960938,
2026-02-02 15:00:00,56850.0,56850.0,1756.7567751445745,563.5,2036.802490234375,51958.08985731719,,
2026-02-03 00:00:00,,,,,,,155.4429931640625,
2026-02-03 15:00:00,56430.0,56430.0,1786.7868054889261,561.5,2041.2496337890625,51116.91248943959,,
2026-02-04 00:00:00,,,,,,,155.7989959716797,
2026-02-04 15:00:00,56040.0,56040.0,1805.8058247070155,561.2000122070312,2046.19091796875,50275.735121562,,
2026-02-05 00:00:00,,,,,,,156.91700744628906,
2026-02-05 15:00:00,56390.0,56390.0,1821.8218408906698,554.7999877929688,2038.7789306640625,50963.038580681496,,
2026-02-06 00:00:00,,,,,,,156.78399658203125,
2026-02-08 15:00:00,58540.0,58540.0,1849.8498692120647,563.0999755859375,2035.814208984375,54789.369778466156,,
2026-02-09 00:00:00,,,,,,,157.24400329589844,
2026-02-09 15:00:00,59880.0,59880.0,1889.8899096712003,577.0,2040.2613525390625,57374.45144560218,,
2026-02-10 00:00:00,,,,,,,156.1320037841797,
2026-02-11 00:00:00,,,,,,,154.48199462890625,
2026-02-11 15:00:00,59910.0,59910.0,1906.906926866333,577.7999877929688,2034.825927734375,57497.550572608656,,
2026-02-12 00:00:00,,,,,,,153.2689971923828,
2026-02-12 15:00:00,59200.0,59200.0,1884.8849046138082,564.5,2016.0489501953125,56133.20191495353,,
2026-02-13 00:00:00,,,,,,,152.8209991455078,
2026-02-15 15:00:00,59090.0,59090.0,1850.850870223543,583.9000244140625,2035.320068359375,55815.19583685347,,
2026-02-16 00:00:00,,,,,,,152.7790069580078,
2026-02-16 15:00:00,58690.0,58690.0,1833.8338530284104,580.5,2028.4022216796875,55168.92542006946,,
2026-02-17 00:00:00,,,,,,,153.60899353027344,
2026-02-17 15:00:00,59390.0,59390.0,1863.863883372762,599.0,2044.70849609375,56399.91669013423,,
2026-02-18 00:00:00,,,,,,,153.1490020751953,
2026-02-18 15:00:00,59710.0,59710.0,1894.894914728592,598.7000122070312,2031.8612060546875,57015.41232516662,,
2026-02-19 00:00:00,,,,,,,154.6929931640625,
2026-02-19 15:00:00,59080.0,59080.0,1869.8698894416325,585.0,2038.7789306640625,55774.16279451798,,
2026-02-20 00:00:00,,,,,,,155.16000366210938,
2026-02-23 00:00:00,,,,,,,154.33900451660156,
2026-02-23 15:00:00,59540.0,59540.0,1858.85887831537,575.7999877929688,2060.026611328125,56635.85668356332,,
2026-02-24 00:00:00,,,,,,,154.63499450683594,
2026-02-24 15:00:00,60900.0,60900.0,1849.8498692120647,577.2000122070312,2062.003173828125,59272.2296536187,,
2026-02-25 00:00:00,,,,,,,155.8800048828125,
2026-02-25 15:00:00,61100.0,61100.0,1870.8708904531109,588.7000122070312,2082.756591796875,59610.75225288651,,
2026-02-26 00:00:00,,,,,,,156.1999969482422,
2026-02-26 15:00:00,61120.0,61120.0,1911.9119319237248,607.2999877929688,2048.66162109375,59703.076598141364,,
2026-02-27 00:00:00,,,,,,,155.85899353027344,
2026-03-01 15:00:00,60290.0,60290.0,1893.8939137171137,605.9000244140625,2063.4853515625,58041.23838355393,,
2026-03-02 00:00:00,,,,,,,156.63299560546875,
2026-03-02 15:00:00,58450.0,58450.0,1819.8198388677129,583.0,2032.355224609375,54563.68804562095,,
2026-03-03 00:00:00,,,,,,,157.2570037841797,
2026-03-03 15:00:00,56380.0,56380.0,1738.7387569379634,560.9000244140625,1976.5186767578125,50562.966417910444,,
2026-03-04 00:00:00,,,,,,,157.7729949951172,
2026-03-04 15:00:00,57440.0,57440.0,1780.7807994200557,592.0,2035.320068359375,52481.261147094716,,
2026-03-05 00:00:00,,,,,,,156.98300170898438,
2026-03-05 15:00:00,57830.0,57830.0,1792.7928115577963,606.9000244140625,2015.554931640625,53178.82286679809,,
2026-03-06 00:00:00,,,,,,,157.53399658203125,
2026-03-08 15:00:00,54800.0,54800.0,1731.7317498576147,585.0,2002.21337890625,47659.878672674364,,
2026-03-09 00:00:00,,,,,,,158.427001953125,
2026-03-09 15:00:00,56350.0,56350.0,1756.7567751445745,607.5,2005.1781005859375,50275.735121562,,
2026-03-10 00:00:00,,,,,,,157.84800720214844,
2026-03-10 15:00:00,57050.0,57050.0,1764.7647832364014,613.9000244140625,2021.484375,51558.017694546135,,
2026-03-11 00:00:00,,,,,,,158.11399841308594,
2026-03-11 15:00:00,56590.0,56590.0,1729.729747834658,600.0,2009.1312255859375,50737.35684783629,,
2026-03-12 00:00:00,,,,,,,159.0749969482422,
2026-03-12 15:00:00,55850.0,55850.0,1731.7317498576147,595.0,2001.22509765625,49383.26645076504,,
2026-03-13 00:00:00,,,,,,,159.20599365234375,
2026-03-15 15:00:00,55760.0,55760.0,1707.7077255821332,599.5999755859375,2012.590087890625,49280.683844926316,,
2026-03-16 00:00:00,,,,,,,159.5679931640625,
2026-03-16 15:00:00,55800.0,55800.0,1719.719737719874,590.0,2023.4609375,49270.42558434243,,
2026-03-17 00:00:00,,,,,,,159.10499572753906,
2026-03-17 15:00:00,57450.0,57450.0,1775.7757943626639,613.5999755859375,2034.825927734375,52163.255068994644,,
2026-03-18 00:00:00,,,,,,,158.88900756835938,
2026-03-18 15:00:00,55420.0,55420.0,1751.7517700871824,585.0,2008.1429443359375,48480.53951938421,,
2026-03-19 00:00:00,,,,,,,159.7949981689453,
2026-03-20 00:00:00,,,,,,,157.9239959716797,
2026-03-22 15:00:00,53530.0,53530.0,1674.6746922033465,557.9000244140625,1961.6947021484375,45115.83004787383,,
2026-03-23 00:00:00,,,,,,,159.23399353027344,
2026-03-23 15:00:00,54350.0,54350.0,1701.701719513263,571.0999755859375,1965.6478271484375,46439.14566319346,,
2026-03-24 00:00:00,,,,,,,158.47900390625,
2026-03-24 15:00:00,55860.0,55860.0,1747.747766041269,588.0,1969.600830078125,49065.260372664976,,
2026-03-25 00:00:00,,,,,,,158.71800231933594,
2026-03-25 15:00:00,55650.0,55650.0,1744.7447630068336,567.5,1959.71826171875,48624.155167558434,,
2026-03-26 00:00:00,,,,,,,159.38400268554688,
2026-03-26 15:00:00,55480.0,55480.0,1758.7587771675312,577.0,1951.8121337890625,48418.98995588097,,
2026-03-27 00:00:00,,,,,,,159.70399475097656,
2026-03-29 15:00:00,54310.0,54310.0,1726.7267448002226,561.7999877929688,1915.24658203125,46162.172627428896,,
2026-03-29 23:00:00,,,,,,,160.23399353027344,
2026-03-30 15:00:00,53480.0,53480.0,1725.7257437887442,552.2999877929688,1905.364013671875,45023.50570261898,,
2026-03-30 23:00:00,,,,,,,159.84100341796875,
2026-03-31 15:00:00,56240.0,56240.0,1798.7988176266667,583.0,1929.0821533203125,49578.173401858636,,
2026-03-31 23:00:00,,,,,,,158.57899475097656,
2026-04-01 15:00:00,54940.0,54940.0,1772.7727913282285,570.2999877929688,1924.635009765625,47187.9986858162,,
2026-04-01 23:00:00,,,,,,,158.68800354003906,
2026-04-02 15:00:00,55590.0,55590.0,1779.7797984085773,576.0,1945.882568359375,48316.407350042246,,
2026-04-02 23:00:00,,,,,,,159.49099731445312,
2026-04-05 15:00:00,55900.0,55900.0,1774.774793351185,587.5999755859375,1962.6829833984375,48901.128203323,,
2026-04-05 23:00:00,,,,,,,159.77999877929688,
2026-04-06 15:00:00,55950.0,55950.0,1789.7898085233612,584.2999877929688,1957.74169921875,48983.194287993996,,
2026-04-06 23:00:00,,,,,,,159.68299865722656,
2026-04-07 15:00:00,58960.0,58960.0,1849.8498692120647,611.7000122070312,1986.8953857421875,54266.19848868863,,
2026-04-07 23:00:00,,,,,,,158.71600341796875,
2026-04-08 15:00:00,58500.0,58500.0,1829.8298489824967,597.0,1946.870849609375,53486.570684314276,,
2026-04-08 23:00:00,,,,,,,158.64199829101562,
2026-04-09 15:00:00,59520.0,59520.0,1824.824843925105,601.0999755859375,1936.0,55189.44194123721,,
2026-04-09 23:00:00,,,,,,,159.11199951171875,
2026-04-12 15:00:00,59160.0,59160.0,1810.8108297644073,601.0999755859375,1959.0,54471.36370036609,,
2026-04-12 23:00:00,,,,,,,159.67999267578125,
2026-04-13 15:00:00,60480.0,60480.0,1814.814833810321,604.2999877929688,1985.0,56994.89580399887,,
2026-04-13 23:00:00,,,,,,,159.21400451660156,
2026-04-14 15:00:00,60860.0,60860.0,1831.8318510054537,613.0,1984.0,57630.90796019901,,
2026-04-14 23:00:00,,,,,,,158.79200744628906,
2026-04-15 15:00:00,62390.0,62390.0,1840.8408601087592,625.2999877929688,1986.5,60544.25396601896,,
2026-04-15 23:00:00,,,,,,,158.8090057373047,
2026-04-16 15:00:00,61360.0,61360.0,1818.8188378562345,623.2999877929688,1989.0,58543.893152163706,,
2026-04-16 23:00:00,,,,,,,159.19500732421875,
2026-04-19 15:00:00,61530.0,61530.0,1810.8108297644073,635.0,1972.0,58851.640969679895,,
2026-04-19 23:00:00,,,,,,,159.16099548339844,
2026-04-20 15:00:00,62070.0,62070.0,1794.7948135807533,637.4000244140625,1968.0,59897.98354923496,,
2026-04-20 23:00:00,,,,,,,158.843994140625,
2026-04-21 15:00:00,62320.0,62320.0,1771.7717903167502,635.2000122070312,1954.0,60369.863536093115,,
2026-04-21 23:00:00,,,,,,,159.3730010986328,
2026-04-22 15:00:00,61870.0,61870.0,1748.7487670527473,612.0,1950.0,59467.13660471229,,
2026-04-22 23:00:00,,,,,,,159.48800659179688,
2026-04-23 15:00:00,62390.0,62390.0,1756.7567751445745,607.0999755859375,1933.5,60544.25396601896,,
2026-04-23 23:00:00,,,,,,,159.7469940185547,
2026-04-26 15:00:00,63400.0,63400.0,1746.7467650297901,604.0999755859375,1956.5,62380.482610532235,,
2026-04-26 23:00:00,,,,,,,159.5760040283203,
2026-04-27 15:00:00,62650.0,62650.0,1791.791810546318,615.0,1954.5,60975.10091054163,,
2026-04-27 23:00:00,,,,,,,159.35699462890625,
2026-04-28 23:00:00,,,,,,,159.552001953125,
2026-04-29 15:00:00,61990.0,61990.0,1784.7848034659694,607.2999877929688,1928.5,59569.71921055102,,
2026-04-29 23:00:00,,,,,,,160.1840057373047,
2026-04-30 15:00:00,62230.0,62230.0,1786.7868054889261,610.7999877929688,1934.0,60082.63223974467,,
2026-04-30 23:00:00,,,,,,,156.97799682617188,
2026-05-03 23:00:00,,,,,,,156.8459930419922,
2026-05-04 23:00:00,,,,,,,157.19400024414062,
2026-05-05 23:00:00,,,,,,,157.677001953125,
2026-05-06 15:00:00,65880.0,65880.0,1836.8368560628455,628.0,1928.0,67212.12334553646,,
2026-05-06 23:00:00,,,,,,,156.50799560546875,
2026-05-07 15:00:00,65600.0,65600.0,1809.809828752929,657.2000122070312,1918.0,66473.52858349761,,
2026-05-07 23:00:00,,,,,,,156.82899475097656,
2026-05-10 15:00:00,65370.0,65370.0,1819.8198388677129,665.0,1913.5,65970.87381488782,,
2026-05-10 23:00:00,,,,,,,156.85800170898438,
2026-05-11 15:00:00,65590.0,65590.0,1829.8298489824967,645.0,1902.0,66504.30336524922,,
2026-05-11 23:00:00,,,,,,,157.2310028076172,
2026-05-12 15:00:00,66200.0,66200.0,1868.8688884301541,654.7999877929688,1890.5,67704.51985356238,,
2026-05-12 23:00:00,,,,,,,157.67100524902344,
2026-05-13 15:00:00,65610.0,65610.0,1857.8578773038917,629.0,1882.5,66442.75380174599,,
2026-05-13 23:00:00,,,,,,,157.8509979248047,
2026-05-14 15:00:00,64280.0,64280.0,1846.8468661776294,629.9000244140625,1887.5,63847.4138740261,,
2026-05-14 23:00:00,,,,,,,158.3820037841797,
2026-05-17 15:00:00,63740.0,63740.0,1851.8518712350215,631.2999877929688,1865.0,62544.61477987421,,
2026-05-17 23:00:00,,,,,,,158.843994140625,
2026-05-18 15:00:00,63470.0,63470.0,1860.860880338327,651.5999755859375,1879.5,62093.2513141838,,
2026-05-18 23:00:00,,,,,,,158.86099243164062,
2026-05-19 15:00:00,62720.0,62720.0,1835.8358550513672,623.4000244140625,1856.5,60585.28700835445,,
2026-05-19 23:00:00,,,,,,,159.03500366210938,
2026-05-20 15:00:00,64530.0,64530.0,1893.8939137171137,633.2000122070312,1868.0,64155.161691542286,,
2026-05-20 23:00:00,,,,,,,158.88800048828125,
2026-05-21 15:00:00,66210.0,66210.0,1893.8939137171137,655.5,1852.0,67581.4207265559,,
2026-05-21 23:00:00,,,,,,,159.01800537109375,
2026-05-24 15:00:00,68330.0,68330.0,1878.878898544938,668.7999877929688,1855.0,71818.08234769548,,
2026-05-24 23:00:00,,,,,,,158.9459991455078,
2026-05-25 15:00:00,67960.0,67960.0,1886.886906636765,667.5,1849.5,71048.712803905,,
2026-05-25 23:00:00,,,,,,,158.95399475097656,
2026-05-26 15:00:00,68120.0,68120.0,1875.8758955105027,654.2999877929688,1858.5,71356.4606214212,,
2026-05-26 23:00:00,,,,,,,159.2429962158203,
2026-05-27 15:00:00,67640.0,67640.0,1866.8668864071972,656.0,1869.0,70453.73369004036,,
2026-05-27 23:00:00,,,,,,,159.5679931640625,
2026-05-28 15:00:00,69310.0,69310.0,1895.8959157400704,648.0999755859375,1898.5,73951.80054914109,,
2026-05-28 23:00:00,,,,,,,159.27000427246094,
2026-05-31 15:00:00,70020.0,70020.0,1856.8568762924133,619.5,1839.0,75387.9570308833,,
2026-05-31 23:00:00,,,,,,,159.35299682617188,
2026-06-01 15:00:00,69830.0,69830.0,1842.842862131716,615.4000244140625,1819.5,74813.49443818643,,
