date,ticker,shares,nav_jpy,aum_jpym,aum_method,tag
2024-09-20,2516.T,,520.4000244140625,14058.581703204954,[Filing/Derived],[Filing/Derived]
2024-09-24,2516.T,,516.2999877929688,13947.819410507755,[Filing/Derived],[Filing/Derived]
2024-09-25,2516.T,,510.29998779296875,13785.729698244188,[Filing/Derived],[Filing/Derived]
2024-09-26,2516.T,,515.0,13912.700302623014,[Filing/Derived],[Filing/Derived]
2024-09-27,2516.T,,526.7000122070312,14228.775571309337,[Filing/Derived],[Filing/Derived]
2024-09-30,2516.T,,509.1000061035156,13753.31225045002,[Filing/Derived],[Filing/Derived]
2024-10-01,2516.T,,518.2999877929688,14001.84931459561,[Filing/Derived],[Filing/Derived]
2024-10-02,2516.T,,502.79998779296875,13583.117557914726,[Filing/Derived],[Filing/Derived]
2024-10-03,2516.T,,506.8999938964844,13693.879026181014,[Filing/Derived],[Filing/Derived]
2024-10-04,2516.T,,504.8999938964844,13639.849122093157,[Filing/Derived],[Filing/Derived]
2024-10-07,2516.T,,505.79998779296875,13664.16241404651,[Filing/Derived],[Filing/Derived]
2024-10-08,2516.T,,500.1000061035156,13510.177682054664,[Filing/Derived],[Filing/Derived]
2024-10-09,2516.T,,503.8999938964844,13612.83417004923,[Filing/Derived],[Filing/Derived]
2024-10-10,2516.T,,499.79998779296875,13502.072701782941,[Filing/Derived],[Filing/Derived]
2024-10-11,2516.T,,496.29998779296875,13407.520369629192,[Filing/Derived],[Filing/Derived]
2024-10-15,2516.T,,498.1000061035156,13456.14777796681,[Filing/Derived],[Filing/Derived]
2024-10-16,2516.T,,491.70001220703125,13283.252249771851,[Filing/Derived],[Filing/Derived]
2024-10-17,2516.T,,489.5,13223.819025502846,[Filing/Derived],[Filing/Derived]
2024-10-18,2516.T,,482.5,13034.714361195347,[Filing/Derived],[Filing/Derived]
2024-10-21,2516.T,,493.79998779296875,13339.98298951937,[Filing/Derived],[Filing/Derived]
2024-10-22,2516.T,,480.5,12980.684457107493,[Filing/Derived],[Filing/Derived]
2024-10-23,2516.T,,472.29998779296875,12759.161520574917,[Filing/Derived],[Filing/Derived]
2024-10-24,2516.T,,466.5,12602.475128492497,[Filing/Derived],[Filing/Derived]
2024-10-25,2516.T,,460.3999938964844,12437.683756138353,[Filing/Derived],[Filing/Derived]
2024-10-28,2516.T,,475.5,12845.60969688785,[Filing/Derived],[Filing/Derived]
2024-10-29,2516.T,,486.5,13142.774169371061,[Filing/Derived],[Filing/Derived]
2024-10-30,2516.T,,488.8999938964844,13207.609889390307,[Filing/Derived],[Filing/Derived]
2024-10-31,2516.T,,491.6000061035156,13280.550589681276,[Filing/Derived],[Filing/Derived]
2024-11-01,2516.T,,480.70001220703125,12986.087777288642,[Filing/Derived],[Filing/Derived]
2024-11-05,2516.T,,482.5,13034.714361195347,[Filing/Derived],[Filing/Derived]
2024-11-06,2516.T,,486.20001220703125,13134.670013530245,[Filing/Derived],[Filing/Derived]
2024-11-07,2516.T,,484.5,13088.744265283203,[Filing/Derived],[Filing/Derived]
2024-11-08,2516.T,,490.29998779296875,13245.430657365623,[Filing/Derived],[Filing/Derived]
2024-11-11,2516.T,,489.8999938964844,13234.624841434235,[Filing/Derived],[Filing/Derived]
2024-11-12,2516.T,,493.70001220703125,13337.282153859707,[Filing/Derived],[Filing/Derived]
2024-11-13,2516.T,,488.6000061035156,13199.50573354949,[Filing/Derived],[Filing/Derived]
2024-11-14,2516.T,,489.0,13210.31154948088,[Filing/Derived],[Filing/Derived]
2024-11-15,2516.T,,487.8999938964844,13180.594937346377,[Filing/Derived],[Filing/Derived]
2024-11-18,2516.T,,481.29998779296875,13002.29608897027,[Filing/Derived],[Filing/Derived]
2024-11-19,2516.T,,494.0,13345.386309700521,[Filing/Derived],[Filing/Derived]
2024-11-20,2516.T,,493.0,13318.371357656593,[Filing/Derived],[Filing/Derived]
2024-11-21,2516.T,,495.0,13372.40126174445,[Filing/Derived],[Filing/Derived]
2024-11-22,2516.T,,494.1000061035156,13348.087969791097,[Filing/Derived],[Filing/Derived]
2024-11-25,2516.T,,499.20001220703125,13485.864390101313,[Filing/Derived],[Filing/Derived]
2024-11-26,2516.T,,496.70001220703125,13418.327009991492,[Filing/Derived],[Filing/Derived]
2024-11-27,2516.T,,494.0,13345.386309700521,[Filing/Derived],[Filing/Derived]
2024-11-28,2516.T,,495.0,13372.40126174445,[Filing/Derived],[Filing/Derived]
2024-11-29,2516.T,,500.5,13520.983497986055,[Filing/Derived],[Filing/Derived]
2024-12-02,2516.T,,500.70001220703125,13526.386818167206,[Filing/Derived],[Filing/Derived]
2024-12-03,2516.T,,504.79998779296875,13637.147462002582,[Filing/Derived],[Filing/Derived]
2024-12-04,2516.T,,498.29998779296875,13461.550273717048,[Filing/Derived],[Filing/Derived]
2024-12-05,2516.T,,497.5,13439.93864185427,[Filing/Derived],[Filing/Derived]
2024-12-06,2516.T,,498.29998779296875,13461.550273717048,[Filing/Derived],[Filing/Derived]
2024-12-09,2516.T,,502.0,13561.505926051948,[Filing/Derived],[Filing/Derived]
2024-12-10,2516.T,,502.1000061035156,13564.20758614252,[Filing/Derived],[Filing/Derived]
2024-12-11,2516.T,,500.0,13507.47602196409,[Filing/Derived],[Filing/Derived]
2024-12-12,2516.T,,502.3999938964844,13572.311741983336,[Filing/Derived],[Filing/Derived]
2024-12-13,2516.T,,503.70001220703125,13607.431674298989,[Filing/Derived],[Filing/Derived]
2024-12-16,2516.T,,498.79998779296875,13475.057749739013,[Filing/Derived],[Filing/Derived]
2024-12-17,2516.T,,495.8999938964844,13396.714553697804,[Filing/Derived],[Filing/Derived]
2024-12-18,2516.T,,496.6000061035156,13415.625349900916,[Filing/Derived],[Filing/Derived]
2024-12-19,2516.T,,492.5,13304.86388163463,[Filing/Derived],[Filing/Derived]
2024-12-20,2516.T,,488.29998779296875,13191.400753277767,[Filing/Derived],[Filing/Derived]
2024-12-23,2516.T,,493.5,13331.878833678556,[Filing/Derived],[Filing/Derived]
2024-12-24,2516.T,,491.70001220703125,13283.252249771851,[Filing/Derived],[Filing/Derived]
2024-12-25,2516.T,,492.6000061035156,13307.565541725204,[Filing/Derived],[Filing/Derived]
2024-12-26,2516.T,,496.29998779296875,13407.520369629192,[Filing/Derived],[Filing/Derived]
2024-12-27,2516.T,,504.1000061035156,13618.23749023038,[Filing/Derived],[Filing/Derived]
2024-12-30,2516.T,,502.5,13575.013402073911,[Filing/Derived],[Filing/Derived]
2025-01-06,2516.T,,493.1000061035156,13321.073017747167,[Filing/Derived],[Filing/Derived]
2025-01-07,2516.T,,500.0,13507.47602196409,[Filing/Derived],[Filing/Derived]
2025-01-08,2516.T,,502.5,13575.013402073911,[Filing/Derived],[Filing/Derived]
2025-01-09,2516.T,,502.79998779296875,13583.117557914726,[Filing/Derived],[Filing/Derived]
2025-01-10,2516.T,,504.6000061035156,13631.744966252341,[Filing/Derived],[Filing/Derived]
2025-01-14,2516.T,,496.70001220703125,13418.327009991492,[Filing/Derived],[Filing/Derived]
2025-01-15,2516.T,,493.6000061035156,13334.580493769132,[Filing/Derived],[Filing/Derived]
2025-01-16,2516.T,,492.0,13291.356405612665,[Filing/Derived],[Filing/Derived]
2025-01-17,2516.T,,489.3999938964844,13221.11736541227,[Filing/Derived],[Filing/Derived]
2025-01-20,2516.T,,494.8999938964844,13369.699601653876,[Filing/Derived],[Filing/Derived]
2025-01-21,2516.T,,490.1000061035156,13240.028161615382,[Filing/Derived],[Filing/Derived]
2025-01-22,2516.T,,493.6000061035156,13334.580493769132,[Filing/Derived],[Filing/Derived]
2025-01-23,2516.T,,488.0,13183.296597436953,[Filing/Derived],[Filing/Derived]
2025-01-24,2516.T,,500.29998779296875,13515.580177804906,[Filing/Derived],[Filing/Derived]
2025-01-27,2516.T,,500.5,13520.983497986055,[Filing/Derived],[Filing/Derived]
2025-01-28,2516.T,,505.29998779296875,13650.654938024545,[Filing/Derived],[Filing/Derived]
2025-01-29,2516.T,,516.5,13953.222730688905,[Filing/Derived],[Filing/Derived]
2025-01-30,2516.T,,509.70001220703125,13769.521386562557,[Filing/Derived],[Filing/Derived]
2025-01-31,2516.T,,508.79998779296875,13745.207270178294,[Filing/Derived],[Filing/Derived]
2025-02-03,2516.T,,502.20001220703125,13566.909246233097,[Filing/Derived],[Filing/Derived]
2025-02-04,2516.T,,505.5,13656.058258205696,[Filing/Derived],[Filing/Derived]
2025-02-05,2516.T,,511.1000061035156,13807.342154537875,[Filing/Derived],[Filing/Derived]
2025-02-06,2516.T,,524.2000122070312,14161.238191199516,[Filing/Derived],[Filing/Derived]
2025-02-07,2516.T,,525.2000122070312,14188.253143243446,[Filing/Derived],[Filing/Derived]
2025-02-10,2516.T,,534.7999877929688,14447.59602332043,[Filing/Derived],[Filing/Derived]
2025-02-12,2516.T,,543.7000122070312,14688.029756056118,[Filing/Derived],[Filing/Derived]
2025-02-13,2516.T,,538.9000244140625,14558.358316017626,[Filing/Derived],[Filing/Derived]
2025-02-14,2516.T,,528.5,14277.402155216043,[Filing/Derived],[Filing/Derived]
2025-02-17,2516.T,,534.2000122070312,14431.3877116388,[Filing/Derived],[Filing/Derived]
2025-02-18,2516.T,,537.2000122070312,14512.432567770582,[Filing/Derived],[Filing/Derived]
2025-02-19,2516.T,,534.4000244140625,14436.79103181995,[Filing/Derived],[Filing/Derived]
2025-02-20,2516.T,,535.2000122070312,14458.402663682726,[Filing/Derived],[Filing/Derived]
2025-02-21,2516.T,,530.7000122070312,14336.835379485048,[Filing/Derived],[Filing/Derived]
2025-02-25,2516.T,,527.7000122070312,14255.790523353266,[Filing/Derived],[Filing/Derived]
2025-02-26,2516.T,,523.9000244140625,14153.134035358702,[Filing/Derived],[Filing/Derived]
2025-02-27,2516.T,,524.0,14155.834871018365,[Filing/Derived],[Filing/Derived]
2025-02-28,2516.T,,510.70001220703125,13796.536338606486,[Filing/Derived],[Filing/Derived]
2025-03-03,2516.T,,518.0,13993.745158754797,[Filing/Derived],[Filing/Derived]
2025-03-04,2516.T,,507.1000061035156,13699.282346362164,[Filing/Derived],[Filing/Derived]
2025-03-05,2516.T,,507.0,13696.580686271587,[Filing/Derived],[Filing/Derived]
2025-03-06,2516.T,,508.29998779296875,13731.69979415633,[Filing/Derived],[Filing/Derived]
2025-03-07,2516.T,,498.3999938964844,13464.251933807624,[Filing/Derived],[Filing/Derived]
2025-03-10,2516.T,,504.29998779296875,13623.639985980617,[Filing/Derived],[Filing/Derived]
2025-03-11,2516.T,,504.0,13615.535830139803,[Filing/Derived],[Filing/Derived]
2025-03-12,2516.T,,512.7000122070312,13850.566242694342,[Filing/Derived],[Filing/Derived]
2025-03-13,2516.T,,510.20001220703125,13783.028862584524,[Filing/Derived],[Filing/Derived]
2025-03-14,2516.T,,519.0999755859375,14023.460946458392,[Filing/Derived],[Filing/Derived]
2025-03-17,2516.T,,521.7000122070312,14093.700811089695,[Filing/Derived],[Filing/Derived]
2025-03-18,2516.T,,522.9000244140625,14126.119083314776,[Filing/Derived],[Filing/Derived]
2025-03-19,2516.T,,522.9000244140625,14126.119083314776,[Filing/Derived],[Filing/Derived]
2025-03-21,2516.T,,525.4000244140625,14193.656463424595,[Filing/Derived],[Filing/Derived]
2025-03-24,2516.T,,520.7999877929688,14069.386694705432,[Filing/Derived],[Filing/Derived]
2025-03-25,2516.T,,525.0,14182.849823062295,[Filing/Derived],[Filing/Derived]
2025-03-26,2516.T,,529.7999877929688,14312.521263100787,[Filing/Derived],[Filing/Derived]
2025-03-27,2516.T,,523.5,14142.327394996404,[Filing/Derived],[Filing/Derived]
2025-03-28,2516.T,,524.0999755859375,14158.535706678034,[Filing/Derived],[Filing/Derived]
2025-03-31,2516.T,,509.79998779296875,13772.222222222223,[Filing/Derived],[Filing/Derived]
2025-04-01,2516.T,,500.1000061035156,13510.177682054664,[Filing/Derived],[Filing/Derived]
2025-04-02,2516.T,,500.6000061035156,13523.685158076629,[Filing/Derived],[Filing/Derived]
2025-04-03,2516.T,,492.29998779296875,13299.46056145348,[Filing/Derived],[Filing/Derived]
2025-04-04,2516.T,,472.0,12751.057364734103,[Filing/Derived],[Filing/Derived]
2025-04-07,2516.T,,422.0,11400.309762537692,[Filing/Derived],[Filing/Derived]
2025-04-08,2516.T,,462.6000061035156,12497.11698040736,[Filing/Derived],[Filing/Derived]
2025-04-09,2516.T,,451.6000061035156,12199.952507924148,[Filing/Derived],[Filing/Derived]
2025-04-10,2516.T,,483.29998779296875,13056.325993058126,[Filing/Derived],[Filing/Derived]
2025-04-11,2516.T,,495.6000061035156,13388.610397856988,[Filing/Derived],[Filing/Derived]
2025-04-14,2516.T,,496.0,13399.416213788378,[Filing/Derived],[Filing/Derived]
2025-04-15,2516.T,,501.1000061035156,13537.192634098592,[Filing/Derived],[Filing/Derived]
2025-04-16,2516.T,,493.6000061035156,13334.580493769132,[Filing/Derived],[Filing/Derived]
2025-04-17,2516.T,,505.20001220703125,13647.95410236488,[Filing/Derived],[Filing/Derived]
2025-04-18,2516.T,,524.7000122070312,14174.745667221481,[Filing/Derived],[Filing/Derived]
2025-04-21,2516.T,,524.7000122070312,14174.745667221481,[Filing/Derived],[Filing/Derived]
2025-04-22,2516.T,,519.0,14020.760110798727,[Filing/Derived],[Filing/Derived]
2025-04-23,2516.T,,519.5,14034.267586820692,[Filing/Derived],[Filing/Derived]
2025-04-24,2516.T,,519.5,14034.267586820692,[Filing/Derived],[Filing/Derived]
2025-04-25,2516.T,,523.2999877929688,14136.924074815253,[Filing/Derived],[Filing/Derived]
2025-04-28,2516.T,,528.5,14277.402155216043,[Filing/Derived],[Filing/Derived]
2025-04-30,2516.T,,533.7999877929688,14420.5810712765,[Filing/Derived],[Filing/Derived]
2025-05-01,2516.T,,533.0999755859375,14401.670275073388,[Filing/Derived],[Filing/Derived]
2025-05-02,2516.T,,532.0,14371.954487369792,[Filing/Derived],[Filing/Derived]
2025-05-07,2516.T,,534.0,14425.984391457649,[Filing/Derived],[Filing/Derived]
2025-05-08,2516.T,,529.0,14290.909631238006,[Filing/Derived],[Filing/Derived]
2025-05-09,2516.T,,534.9000244140625,14450.298507841911,[Filing/Derived],[Filing/Derived]
2025-05-12,2516.T,,540.0,14588.074103721217,[Filing/Derived],[Filing/Derived]
2025-05-13,2516.T,,544.0999755859375,14698.834747556597,[Filing/Derived],[Filing/Derived]
2025-05-14,2516.T,,547.5999755859375,14793.387079710345,[Filing/Derived],[Filing/Derived]
2025-05-15,2516.T,,555.5999755859375,15009.506696061771,[Filing/Derived],[Filing/Derived]
2025-05-16,2516.T,,560.2999877929688,15136.477300440596,[Filing/Derived],[Filing/Derived]
2025-05-19,2516.T,,560.5,15141.880620621747,[Filing/Derived],[Filing/Derived]
2025-05-20,2516.T,,566.9000244140625,15314.776973247614,[Filing/Derived],[Filing/Derived]
2025-05-21,2516.T,,559.7000122070312,15120.268988758966,[Filing/Derived],[Filing/Derived]
2025-05-22,2516.T,,560.5,15141.880620621747,[Filing/Derived],[Filing/Derived]
2025-05-23,2516.T,,561.5999755859375,15171.59640832534,[Filing/Derived],[Filing/Derived]
2025-05-26,2516.T,,571.0,15425.537617082991,[Filing/Derived],[Filing/Derived]
2025-05-27,2516.T,,577.0,15587.627329346562,[Filing/Derived],[Filing/Derived]
2025-05-28,2516.T,,582.2999877929688,15730.806245407019,[Filing/Derived],[Filing/Derived]
2025-05-29,2516.T,,579.7999877929688,15663.268865297197,[Filing/Derived],[Filing/Derived]
2025-05-30,2516.T,,582.5,15736.209565588166,[Filing/Derived],[Filing/Derived]
2025-06-02,2516.T,,585.4000244140625,15814.553586060285,[Filing/Derived],[Filing/Derived]
2025-06-03,2516.T,,595.2000122070312,16079.299786318417,[Filing/Derived],[Filing/Derived]
2025-06-04,2516.T,,599.2999877929688,16190.060430153795,[Filing/Derived],[Filing/Derived]
2025-06-05,2516.T,,596.7000122070312,16119.82221438431,[Filing/Derived],[Filing/Derived]
2025-06-06,2516.T,,585.7000122070312,15822.657741901101,[Filing/Derived],[Filing/Derived]
2025-06-09,2516.T,,588.2999877929688,15892.895957670586,[Filing/Derived],[Filing/Derived]
2025-06-10,2516.T,,595.9000244140625,16098.210582521531,[Filing/Derived],[Filing/Derived]
2025-06-11,2516.T,,601.7999877929688,16257.597810263616,[Filing/Derived],[Filing/Derived]
2025-06-12,2516.T,,598.7999877929688,16176.55295413183,[Filing/Derived],[Filing/Derived]
2025-06-13,2516.T,,590.2999877929688,15946.925861758442,[Filing/Derived],[Filing/Derived]
2025-06-16,2516.T,,598.7000122070312,16173.852118472167,[Filing/Derived],[Filing/Derived]
2025-06-17,2516.T,,594.7999877929688,16068.49314595612,[Filing/Derived],[Filing/Derived]
2025-06-18,2516.T,,596.7000122070312,16119.82221438431,[Filing/Derived],[Filing/Derived]
2025-06-19,2516.T,,594.4000244140625,16057.68815445564,[Filing/Derived],[Filing/Derived]
2025-06-20,2516.T,,590.9000244140625,15963.135822301889,[Filing/Derived],[Filing/Derived]
2025-06-23,2516.T,,588.0,15884.791801829771,[Filing/Derived],[Filing/Derived]
2025-06-24,2516.T,,594.0,16046.88151409334,[Filing/Derived],[Filing/Derived]
2025-06-25,2516.T,,593.5,16033.374038071375,[Filing/Derived],[Filing/Derived]
2025-06-26,2516.T,,583.0,15749.71704161013,[Filing/Derived],[Filing/Derived]
2025-06-27,2516.T,,574.9000244140625,15530.896589599039,[Filing/Derived],[Filing/Derived]
2025-06-30,2516.T,,587.2999877929688,15865.881005626656,[Filing/Derived],[Filing/Derived]
2025-07-01,2516.T,,574.5999755859375,15522.790784896404,[Filing/Derived],[Filing/Derived]
2025-07-02,2516.T,,559.4000244140625,15112.164832918152,[Filing/Derived],[Filing/Derived]
2025-07-03,2516.T,,555.2999877929688,15001.402540220957,[Filing/Derived],[Filing/Derived]
2025-07-04,2516.T,,558.5,15087.85071653389,[Filing/Derived],[Filing/Derived]
2025-07-07,2516.T,,564.5,15249.940428797458,[Filing/Derived],[Filing/Derived]
2025-07-08,2516.T,,576.5999755859375,15576.82068898426,[Filing/Derived],[Filing/Derived]
2025-07-09,2516.T,,583.5999755859375,15765.92535329176,[Filing/Derived],[Filing/Derived]
2025-07-10,2516.T,,590.0,15938.821705917628,[Filing/Derived],[Filing/Derived]
2025-07-11,2516.T,,585.0,15803.746945697987,[Filing/Derived],[Filing/Derived]
2025-07-14,2516.T,,584.2000122070312,15782.135313835208,[Filing/Derived],[Filing/Derived]
2025-07-15,2516.T,,572.5,15466.060045148884,[Filing/Derived],[Filing/Derived]
2025-07-16,2516.T,,576.7999877929688,15582.224009165411,[Filing/Derived],[Filing/Derived]
2025-07-17,2516.T,,587.5999755859375,15873.98516146747,[Filing/Derived],[Filing/Derived]
2025-07-18,2516.T,,578.0999755859375,15617.343117050155,[Filing/Derived],[Filing/Derived]
2025-07-22,2516.T,,583.0,15749.71704161013,[Filing/Derived],[Filing/Derived]
2025-07-23,2516.T,,595.2000122070312,16079.299786318417,[Filing/Derived],[Filing/Derived]
2025-07-24,2516.T,,594.5999755859375,16063.089825774969,[Filing/Derived],[Filing/Derived]
2025-07-25,2516.T,,598.5999755859375,16171.149633950681,[Filing/Derived],[Filing/Derived]
2025-07-28,2516.T,,599.4000244140625,16192.762914675277,[Filing/Derived],[Filing/Derived]
2025-07-29,2516.T,,589.0,15911.806753873698,[Filing/Derived],[Filing/Derived]
2025-07-30,2516.T,,592.0,15992.851610005484,[Filing/Derived],[Filing/Derived]
2025-07-31,2516.T,,596.2000122070312,16106.314738362347,[Filing/Derived],[Filing/Derived]
2025-08-01,2516.T,,599.2000122070312,16187.359594494132,[Filing/Derived],[Filing/Derived]
2025-08-04,2516.T,,598.0,16154.941322269053,[Filing/Derived],[Filing/Derived]
2025-08-05,2516.T,,606.0,16371.06093862048,[Filing/Derived],[Filing/Derived]
2025-08-06,2516.T,,605.0,16344.04598657655,[Filing/Derived],[Filing/Derived]
2025-08-07,2516.T,,613.9000244140625,16584.47971931224,[Filing/Derived],[Filing/Derived]
2025-08-08,2516.T,,611.5,16519.64317486208,[Filing/Derived],[Filing/Derived]
2025-08-12,2516.T,,609.0999755859375,16454.806630411927,[Filing/Derived],[Filing/Derived]
2025-08-13,2516.T,,608.5999755859375,16441.299154389962,[Filing/Derived],[Filing/Derived]
2025-08-14,2516.T,,611.0,16506.13569884012,[Filing/Derived],[Filing/Derived]
2025-08-15,2516.T,,617.7000122070312,16687.1362073068,[Filing/Derived],[Filing/Derived]
2025-08-18,2516.T,,630.4000244140625,17030.226428037055,[Filing/Derived],[Filing/Derived]
2025-08-19,2516.T,,627.7000122070312,16957.285727746083,[Filing/Derived],[Filing/Derived]
2025-08-20,2516.T,,619.5999755859375,16738.463626873174,[Filing/Derived],[Filing/Derived]
2025-08-21,2516.T,,615.7999877929688,16635.807138878612,[Filing/Derived],[Filing/Derived]
