2026-06-07T20:39:14.176349 Starting download for NVDA
2026-06-18T15:30:54.786881 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20240221_rpt20240221_acc0001045810_24_000028.htm
2026-06-18T15:30:54.907286 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20231121_rpt20231121_acc0001045810_23_000225.htm
2026-06-18T15:30:55.027671 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/sec-edgar/8-K_20231024_rpt20231023_acc0001045810_23_000221.htm
2026-06-18T15:30:55.027994 SEC filings downloaded: 57
2026-06-18T15:31:02.788747 IR PDF URLs found: 298
2026-06-18T15:31:03.150252 FAIL https://investor.nvidia.com/_gallery/get_file/?file_id=62acc991b3aed36cab48537d&amp;ir=1&amp;file_ext=.pdf -> HTTP Error 404: Not Found
2026-06-18T15:31:03.270780 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/JHH_Shareholder_2020.pdf
2026-06-18T15:31:03.391220 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F4Q21-Investor-Presentation-FINAL-Mar-2.pdf
2026-06-18T15:31:03.511591 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/GTC-2024-Highlight-Sessions-for-Financial-Analysts.pdf
2026-06-18T15:31:03.631951 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/GTC2025_Keynote.pdf
2026-06-18T15:31:03.752333 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/JHH-CES-2026-FINAL.pdf
2026-06-18T15:31:03.872679 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/FAQ.pdf
2026-06-18T15:31:03.993027 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA_GTC2024-Keynote.pdf
2026-06-18T15:31:04.113452 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/GTC-Paris-2025-Keynote.pdf
2026-06-18T15:31:04.233821 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/GTC-2025-Recommended-Sessions.pdf
2026-06-18T15:31:04.354216 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/GTC-Taipei-Computex-25-Keynote.pdf
2026-06-18T15:31:04.474630 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/gtc-dc-2025.pdf
2026-06-18T15:31:05.260219 OK 105,366,090 bytes -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/JHH-Computex-2026-Keynote.pdf
2026-06-18T15:31:05.382220 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/GTC-2026-Keynote.pdf
2026-06-18T15:31:05.502588 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/GTC-2026-Recommended-Sessions.pdf
2026-06-18T15:31:05.622970 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/GTC26_San-Jose_Highlights_.pdf
2026-06-18T15:31:05.743340 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2011-annual-report-insert-web-ir-update-r3.pdf
2026-06-18T15:31:05.863716 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2012-annual-report-insert-web-ir-update.pdf
2026-06-18T15:31:06.460300 OK 107,524,374 bytes -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2013-annual-report-insert-web-ir-update.pdf
2026-06-18T15:31:06.581647 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2014-annual-report-insert-web-ir-update.pdf
2026-06-18T15:31:06.702021 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2015-annual-report-insert-web-ir-update.pdf
2026-06-18T15:31:06.822435 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2016-annual-report-insert-web-ir-update.pdf
2026-06-18T15:31:06.942831 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2017-annual-report-insert-web-ir-update.pdf
2026-06-18T15:31:07.063258 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2018_annual-report-insert-web-ir-update.pdf
2026-06-18T15:31:07.183642 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2019-annual-report-insert-web-ir-update.pdf
2026-06-18T15:31:07.304022 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2020-annual-report-insert-web-ir-update.pdf
2026-06-18T15:31:07.424432 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/cfa30c13-a603-418d-9dc7-2c52c44a276c.pdf
2026-06-18T15:31:07.544812 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/174b2f06-ba5b-4e0a-b288-e33c46e9a0a4.pdf
2026-06-18T15:31:07.665221 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/65b8fd67-6306-47d4-8a29-9a6be3860297.pdf
2026-06-18T15:31:07.785639 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2021-annual-report-insert-web-ir-update.pdf
2026-06-18T15:31:07.906056 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/6a2895c9-f648-4e77-bcd6-63bbfc4e0786.pdf
2026-06-18T15:31:08.026455 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/0ec16816-55e2-4812-8f77-75cab5909247.pdf
2026-06-18T15:31:08.146833 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2022-annual-report-insert-web-IR-update.pdf
2026-06-18T15:31:08.267240 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-2022-Q1-10Q.pdf
2026-06-18T15:31:08.387601 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F1Q22-Investor-Presentation-FINAL.pdf
2026-06-18T15:31:08.507955 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/62e21663-af56-4c3a-b0d1-98bfdaa5d4a6.pdf
2026-06-18T15:31:08.628350 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F2Q22-Investor-Presentation-FINAL.pdf
2026-06-18T15:31:08.748741 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY22-CFO-Commentary.pdf
2026-06-18T15:31:08.869109 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q222.pdf
2026-06-18T15:31:08.989535 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/420f1223-6131-4b97-b09d-3e9935257ed2.pdf
2026-06-18T15:31:09.109932 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F3Q22-Investor-Presentation-FINAL.pdf
2026-06-18T15:31:09.230304 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q3FY22-CFO-Commentary.pdf
2026-06-18T15:31:09.350685 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q322.pdf
2026-06-18T15:31:09.471077 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F4Q22-Investor-Presentation-FINAL.pdf
2026-06-18T15:31:09.591502 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY22-CFO-Commentary.pdf
2026-06-18T15:31:09.711909 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q422.pdf
2026-06-18T15:31:09.832311 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/ca04d49f-caab-436f-9e6f-e8493c8e8515.pdf
2026-06-18T15:31:09.952721 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY23-CFO-Commentary.pdf
2026-06-18T15:31:10.073117 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q123.pdf
2026-06-18T15:31:10.193542 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/19426b68-6120-44a3-9032-bb629ef2b3d9.pdf
2026-06-18T15:31:10.313922 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F2Q23-Investor-Presentation-FINAL.pdf
2026-06-18T15:31:10.434309 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY23-CFO-Commentary-FINAL-with-update-for-web-post-include-tables.pdf
2026-06-18T15:31:10.554710 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q223.pdf
2026-06-18T15:31:10.675080 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q423-Qtrly-Revenue-by-Market-slide.pdf
2026-06-18T15:31:10.795481 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY23-CFO-Commentary.pdf
2026-06-18T15:31:10.915887 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2023-annual-report-insert-web-IR-update.pdf
2026-06-18T15:31:11.036304 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/8b8d4537-83d8-4c94-b065-e7a2cd34da49.pdf
2026-06-18T15:31:11.156681 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F3Q23-Investor-Presentation_FINAL.pdf
2026-06-18T15:31:11.277064 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q3FY23-CFO-Commentary.pdf
2026-06-18T15:31:11.397481 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q323.pdf
2026-06-18T15:31:11.517857 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/cd532449-4dc3-404a-a999-25e7b2e8c246.pdf
2026-06-18T15:31:11.638260 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/4e9abe7b-fdc7-4cd2-8487-dc3a99f30e98.pdf
2026-06-18T15:31:11.758637 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY24-CFO-Commentary.pdf
2026-06-18T15:31:11.879007 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q124.pdf
2026-06-18T15:31:11.999371 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY24-CFO-Commentary.pdf
2026-06-18T15:31:12.119763 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q224.pdf
2026-06-18T15:31:12.240148 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY24-CFO-Commentary.pdf
2026-06-18T15:31:12.360554 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q424.pdf
2026-06-18T15:31:12.480933 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/2024-annual-report-insert-web-IR-update.pdf
2026-06-18T15:31:12.601327 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-2024-Annual-Report.pdf
2026-06-18T15:31:12.721708 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA_Annual_Stockholder_Meeting_2024.pdf
2026-06-18T15:31:12.842068 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/ecefb2b2-efcb-45f3-b72b-212d90fcd873.pdf
2026-06-18T15:31:12.962478 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/19771e6b-cc29-4027-899e-51a0c386111e.pdf
2026-06-18T15:31:13.082882 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/nvda-f2q24-investor-presentation-final-1.pdf
2026-06-18T15:31:13.203265 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-10Q.pdf
2026-06-18T15:31:13.323665 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/1cbe8fe7-e08a-46e3-8dcc-b429fc06c1a4.pdf
2026-06-18T15:31:13.444043 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F4Q24-Quarterly-Presentation-FINAL.pdf
2026-06-18T15:31:13.564459 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q1FY25-CFO-Commentary.pdf
2026-06-18T15:31:13.684822 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q2FY25-CFO-Commentary.pdf
2026-06-18T15:31:13.805216 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q225.pdf
2026-06-18T15:31:13.925594 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q3FY25-CFO-Commentary.pdf
2026-06-18T15:31:14.045972 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q325.pdf
2026-06-18T15:31:14.166381 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q4FY25-CFO-Commentary.pdf
2026-06-18T15:31:14.286749 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q425.pdf
2026-06-18T15:31:14.407137 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Rev_by_Mkt_Qtrly_Trend_Q125.pdf
2026-06-18T15:31:14.527591 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-2025-Annual-Report.pdf
2026-06-18T15:31:14.647970 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F1Q25-Quarterly-Presentation-FINAL.pdf
2026-06-18T15:31:14.768369 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVIDIA-10Q-20242905.pdf
2026-06-18T15:31:14.888767 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/78501ce3-7816-4c4d-8688-53dd140df456.pdf
2026-06-18T15:31:15.009132 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F2Q25-Quarterly-Presentation-FINAL.pdf
2026-06-18T15:31:15.129584 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F3Q25-Quarterly-Presentation-FINAL.pdf
2026-06-18T15:31:15.249972 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/ed2a395c-5e9b-4411-8b4a-a718d192155a.pdf
2026-06-18T15:31:15.370341 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/177440d5-3b32-4185-8cc8-95500a9dc783.pdf
2026-06-18T15:31:15.490710 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/NVDA-F4Q25-Quarterly-Presentation-FINAL.pdf
2026-06-18T15:31:15.611102 SKIP exists -> /home/runner/work/single-stock-investments/single-stock-investments/NVDA/investor-documents/ir-nvda/Q126-NVDA-Quarterly-Revenue-Trend.pdf
